,level_0,index,Accession,Checked,Protein FDR Confidence: Combined,Master,Unique Sequence ID,Protein Group IDs,Description,Exp. q-value: Combined,Sum PEP Score,# Decoy Protein: Combined,Coverage [%],# Peptides,# PSMs,# Protein Unique Peptides,# Unique Peptides,# Protein Groups,# AAs,MW [kDa],calc. pI,Score Mascot: Mascot,Score Sequest HT: Sequest HT,Coverage [%] (by Search Engine): Mascot,Coverage [%] (by Search Engine): Sequest HT,# PSMs (by Search Engine): Mascot,# PSMs (by Search Engine): Sequest HT,# Peptides (by Search Engine): Mascot,# Peptides (by Search Engine): Sequest HT,# Razor Peptides,Abundances (by Bio. Rep.): Cntrol 1,Abundances (by Bio. Rep.): Cntrol 2,Abundances (by Bio. Rep.): Cntrol 3,Abundances (by Bio. Rep.): Sample- A1,Abundances (by Bio. Rep.): Sample- A2,Abundances (by Bio. Rep.): Sample- A3,Abundances (by Bio. Rep.): Sample- B1,Abundances (by Bio. Rep.): Sample- B2,Abundances (by Bio. Rep.): Sample- B3,Abundances (by Bio. Rep.): Sample- C1,Abundances (by Bio. Rep.): Sample- C2,Abundances (by Bio. Rep.): Sample- C3,normalized Abundances (by Bio. Rep.): Cntrol 1,normalized Abundances (by Bio. Rep.): Cntrol 2,normalized Abundances (by Bio. Rep.): Cntrol 3,normalized Abundances (by Bio. Rep.): Sample- A1,normalized Abundances (by Bio. Rep.): Sample- A2,normalized Abundances (by Bio. Rep.): Sample- A3,normalized Abundances (by Bio. Rep.): Sample- B1,normalized Abundances (by Bio. Rep.): Sample- B2,normalized Abundances (by Bio. Rep.): Sample- B3,normalized Abundances (by Bio. Rep.): Sample- C1,normalized Abundances (by Bio. Rep.): Sample- C2,normalized Abundances (by Bio. Rep.): Sample- C3,average_normalized  (by Bio. Rep.): Sample- A,P VALUE One-Way-ANOVA,average_normalized_of_CONTROL,average_normalized  (by Bio. Rep.): Sample- B,average_normalized  (by Bio. Rep.): Sample- C,FOLDCHANGE of   (by Bio. Rep.): Sample- A,FOLDCHANGE of   (by Bio. Rep.): Sample- B,FOLDCHANGE of   (by Bio. Rep.): Sample- C,LOG2 foldchange of  (by Bio. Rep.): Sample- A,LOG2 foldchange of  (by Bio. Rep.): Sample- B,LOG2 foldchange of  (by Bio. Rep.): Sample- C
133,133,133,XP_011532966.1,False,High,Master Protein,-3236565185957520,2139,CANX#821#calnexin isoform X3 [Homo sapiens],0,207.257,0,41,27,553,0,27,1,646,73.4,4.65,2594,772.75,41,38,271,282,26,22,0,13773.1,13321.4,11447.8,13757.7,13535.3,11230.2,15180.0,14968.7,12394.9,15631.1,15235.0,12687.1,13480.312482361118,12259.560745405575,11055.807457951178,13492.994837071223,11992.124579131,10650.801530643485,14727.5452343837,13312.524308962278,11835.037762999287,15631.1,13908.89004944173,12499.358139880005,12045.306982281902,0.3525186484650016,12903.838094019215,13291.702435448422,14013.116063107247,0.9334669959835258,1.0300580601370826,1.0859649633702526,-0.09932908001234908,0.04272565848723935,0.11897755803418769
134,134,134,NP_001290203.1,False,High,Master Protein,-6404819527966530560,636,ACLY#47#ATP-citrate synthase isoform 3 [Homo sapiens],0,207.115,0,34,30,255,0,30,1,1155,126.1,8.18,1461,407.26,34,31,123,132,30,28,0,4693.6,3951.4,4778.9,4619.8,3808.9,4873.3,4597.1,3808.5,4776.3,4666.5,3806.1,4641.3,4593.823806347892,3636.436735583017,4615.2621692205375,4530.912692405099,3374.642845703609,4621.872370864711,4460.078932607728,3387.117707662177,4560.560461755521,4666.5,3474.8031780229853,4572.618717801945,4175.80930299114,0.9923215162208191,4207.885801497936,4135.919034008475,4237.973965274977,0.9923770510845666,0.9828971671560474,1.007150423085705,-0.011039721879211553,-0.024887608326010082,0.010279173347527391
135,135,135,XP_024307077.1,False,High,Master Protein,-3551355837434088960,1298,TRIM28#10155#transcription intermediary factor 1-beta isoform X1 [Homo sapiens],0,206.72400000000002,0,44,29,233,0,29,1,872,92.4,6.02,1041,309.87,42,40,115,118,28,25,0,3695.0,5027.1,4763.1,3683.1,4930.1,4912.6,3383.2,4915.6,4518.2,3574.7,4992.6,4658.7,3616.451969587408,4626.393458887834,4600.00318864474,3612.235278020092,4368.0135192846665,4659.144770301435,3282.360410867387,4371.725299667638,4314.118518163388,3574.7,4558.0258917520705,4589.761235133244,4213.131189202065,0.9241449840937733,4181.077795025825,3989.401409566138,4240.829042295104,1.0076662993963836,0.9541562260124119,1.0142908719231114,0.011017952416697641,-0.06770259381291271,0.02047143863758038
136,136,136,NP_061322.2,False,High,Master Protein,945585302651271040,2392,MATR3#9782#matrin-3 isoform a [Homo sapiens],0,206.66099999999997,0,36,27,328,14,27,1,847,94.6,6.25,1956,513.42,36,36,162,166,27,24,0,6256.5,7320.9,7153.8,6361.6,7369.7,7403.9,6464.5,7737.2,7560.8,6643.9,7837.9,7627.5,6123.4997964069335,6737.356303469583,6908.841471085373,6239.199572276782,6529.471863262856,7021.911404314373,6271.819246882307,6881.136176374897,7219.2880554490175,6643.9,7155.660605088241,7514.629364625071,6596.860946618003,0.46792206099428535,6770.55948826962,6790.747826235408,7104.729989904437,0.9743450239300668,1.0029817828202774,1.0493564087596878,-0.03749536141836437,0.004295402486960908,0.06950476544552497
137,137,137,NP_001311233.1,False,High,Master Protein,6874805978534967296,3812,RPN2#6185#dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 isoform 7 precursor [Homo sapiens],0,205.53400000000002,0,48,20,562,0,20,1,647,71.1,5.97,5631,956.83,48,47,272,290,20,19,0,5157.3,5386.0,5484.7,5108.8,5267.6,5266.4,6024.2,6199.9,6049.0,5936.9,6145.1,6087.9,5047.666506834409,4956.6857968948025,5296.894352157166,5010.504083068352,4667.034748622525,4994.691205942978,5844.642819563523,5513.927025268408,5775.774183606378,5936.9,5610.20808945352,5997.812141448831,4890.7433458779515,0.0006283900444147698,5387.728412738408,5711.448009479437,5848.306743634116,0.9077561026117396,1.0600846167330273,1.0854865530724869,-0.13962337096009098,0.08417942636289098,0.11834185406379005
138,138,138,NP_001073027.1,False,High,Master Protein,7978508680545557504,4076,HNRNPUL2#221092#heterogeneous nuclear ribonucleoprotein U-like protein 2 [Homo sapiens],0,205.361,0,39,25,290,25,25,1,747,85.1,4.91,1276,367.82,39,35,155,135,25,20,0,3322.2,4380.7,4595.0,3486.7,4585.7,4821.3,3751.4,4863.8,4977.7,3798.2,5021.3,5213.4,3251.5769237789677,4031.517540003169,4437.659224417413,3419.614114162704,4062.8789670359,4572.555201126554,3639.5858492929524,4325.656585670815,4752.8634739192385,3798.2,4584.22773910481,5136.252865229281,4018.3494274417194,0.6481667883088886,4167.7157069784835,4239.368636294335,4506.226868111364,0.9641611160553338,1.0171923745172626,1.0812222293776115,-0.0526538468637521,0.02459255187584618,0.11266307836442245
139,139,139,XP_016876741.1,False,High,Master Protein,-2343158588114117632,1605,HNRNPC#3183#heterogeneous nuclear ribonucleoproteins C1/C2 isoform X2 [Homo sapiens],0,205.213,0,52,21,1041,3,3,1,293,32.3,5.08,5067,1403.56,52,49,510,531,21,18,20,17479.4,17340.5,19434.5,18513.5,19024.7,20603.1,18787.9,19616.5,20820.1,18909.9,19271.1,21150.4,17107.824237403558,15958.301162468315,18769.028987364567,18157.290820131133,16855.671649730226,19540.12653523541,18227.90824170471,17446.07969341082,19879.681944140048,18909.9,17593.673188828132,20837.419457694672,18184.363001698923,0.49046156038911526,18273.575493175966,18517.889959751858,19113.6642155076,0.9951179509718633,1.0133698228169483,1.0459728706429323,-0.0070605569729417636,0.019160772535785017,0.06484543294577398
140,140,140,XP_005271170.1,False,High,Master Protein,1968544072233028608,2646,"SFPQ#6421#splicing factor, proline- and glutamine-rich isoform X1 [Homo sapiens]",0,204.49,0,42,25,444,4,24,1,707,76.1,9.44,2111,697.26,42,41,210,234,25,23,1,6016.0,7981.5,6212.6,6243.0,8231.0,6433.4,5958.0,8016.7,6128.2,6309.7,8519.0,6575.7,5888.11232720916,7345.3003505228135,5999.869792734629,6122.881496749866,7292.574040533069,6101.482303720483,5780.415975392495,7129.711573326867,5851.396817982576,6309.7,7777.475177630071,6478.393748012465,6505.64594700114,0.8027452063525486,6506.442800317874,6253.841455567313,6855.189641880846,0.9998775285757227,0.9611767362746629,1.0536002316881867,-0.00017669973701064638,-0.05712636409263303,0.07532756795778751
141,141,141,NP_002941.1,False,High,Master Protein,2564632356119292416,2773,RPN1#6184#dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 precursor [Homo sapiens],0,204.13299999999998,0,44,24,554,24,24,1,607,68.5,6.38,3336,870.25,44,44,266,288,24,24,0,8126.3,8218.0,9951.0,8059.7,8101.2,9629.9,8928.0,9131.8,10955.1,8898.4,8889.7,11082.2,7953.551729487998,7562.9491048795935,9610.26048796032,7904.627262430706,7177.572690701798,9133.065631951673,8661.89221690235,8121.434024636856,10460.271740589558,8898.4,8115.908097966668,10918.207216604123,8071.755195028059,0.5735992956366891,8709.845017009302,9081.199327376255,9310.838438190263,0.9267392449882714,1.0426361559409774,1.069001620580767,-0.10976462753742242,0.060235794868464365,0.0962640401510732
142,142,142,NP_001138303.1,False,High,Master Protein,-2500202292612526080,1556,PHB2#11331#prohibitin-2 isoform 1 [Homo sapiens],0,203.646,0,86,25,708,6,25,1,299,33.3,9.83,4320,1007.35,86,83,347,361,25,24,0,16764.5,18416.7,12529.8,17372.1,19152.1,13336.3,18562.5,19842.0,14577.0,19496.5,20336.0,14669.3,16408.121527509637,16948.718031131182,12100.757899914099,17037.85193812083,16968.546626375093,12648.24174574991,18009.22650943659,17646.62979005722,13918.575016437457,19496.5,18565.88040994073,14452.225832644319,15551.546770081944,0.6820121204356041,16183.439610609756,16524.810438643755,17504.868747528348,0.9609543548385384,1.0210938364308042,1.0816531694567744,-0.05746019001948829,0.03011545302544483,0.11323797521117622
143,143,143,NP_060117.3,False,High,Master Protein,-956583544951272832,1925,FTSJ3#117246#pre-rRNA 2'-O-ribose RNA methyltransferase FTSJ3 [Homo sapiens],0,200.87099999999998,0,36,23,320,12,23,1,847,96.5,8.4,2364,552.9,36,35,154,166,23,21,0,4209.6,3704.0,2741.6,4420.6,3835.8,2813.5,4406.3,3883.7,2874.6,4386.5,3943.2,2937.8,4120.112641725346,3408.756812420786,2647.722857380365,4335.545401975406,3398.4759451678715,2668.343404967448,4274.965913456185,3453.997385124747,2744.757888608844,4386.5,3599.9694941226544,2894.3268629820427,3467.454917370242,0.9849534777255203,3494.4562173276413,3491.2403957299252,3626.9321190348987,0.9922731039457555,0.9990797361884891,1.0379103052000942,-0.011190845765136162,-0.0013282713109703142,0.053681773335254576
144,144,144,XP_011529261.1,False,High,Master Protein,936244165258520960,2390,MSN#4478#moesin isoform X1 [Homo sapiens],0,199.93400000000003,0,48,31,426,0,21,1,610,71.3,6.06,2248,585.99,48,46,203,223,30,26,11,7082.0,8310.9,9616.7,7446.2,8574.0,9971.4,6295.8,7329.1,8602.5,6029.7,7082.4,8063.8,6931.451379869561,7648.444112404943,9287.40750020782,7302.931315248897,7596.468208423101,9456.94666013592,6108.1475155884655,6518.189416102629,8213.935760369295,6029.7,6465.922079827116,7944.473060696643,8118.782061269306,0.41361487203286285,7458.668084072866,6946.757564020129,6813.365046841253,1.088502929712885,0.931367033057033,0.9134828055146221,0.1223452905546564,-0.10257827788573277,-0.13055052162545694
145,145,145,NP_976317.1,False,High,Master Protein,-2098807042560158720,1661,RNH1#6050#ribonuclease inhibitor [Homo sapiens],0,199.715,0,72,19,260,19,19,1,461,49.9,4.82,1897,494.27,72,68,121,139,19,18,0,2532.4,2698.4,2440.6,2512.8,2643.7,2355.6,2461.5,2562.4,2329.8,2343.8,2425.2,2180.8,2478.566432417633,2483.3124683143224,2357.0296198287565,2464.4524467456463,2342.2886637051724,2234.067789138553,2388.1325819786216,2278.889435240532,2224.565827899841,2343.8,2214.101749124128,2148.5288388560284,2346.936299863124,0.1303026291949709,2329.811321104103,2297.1959483729984,2235.476862660052,1.0073503715103012,0.9860008523283987,0.9595098291481622,0.010565561521033861,-0.020339201175227653,-0.059630509529054194
146,146,146,NP_002769.1,False,High,Master Protein,8387303708123169792,4172,PSAP#5660#prosaposin isoform a preproprotein [Homo sapiens],0,199.08599999999998,0,51,20,608,1,20,1,524,58.1,5.17,3039,911.24,48,50,285,323,19,19,0,9813.8,11279.7,11677.8,8142.5,8797.4,9469.5,8570.8,9534.8,10167.9,12770.2,13364.6,14603.8,9605.178982175075,10380.603190351712,11277.93185873812,7985.834148211722,7794.39811252407,8980.941131451662,8315.338912704598,8479.845062102488,9708.628586789764,12770.2,12201.296485380308,14387.69509211558,8253.724464062485,0.0005235611244393735,10157.324296878758,8834.60418719895,13119.730525831963,0.8125884556623608,0.8697767176650777,1.2916522247757238,-0.2994032263520425,-0.20128300388107093,0.36921767906371433
147,147,147,NP_001347.3,False,High,Master Protein,-7722253779426460672,336,DDX3X#1654#ATP-dependent RNA helicase DDX3X isoform 1 [Homo sapiens],0,198.33599999999998,0,59,28,369,0,27,1,662,73.2,7.18,2694,550.56,56,53,186,183,27,26,0,6390.6,6283.2,6476.2,6350.7,6251.6,6554.3,6009.2,6073.9,6373.9,6344.9,6253.0,6535.9,6254.7491087538,5782.370627376426,6254.4436712017505,6228.509293834595,5538.84775504757,6216.1447233617,5830.089909252867,5401.867991222081,6085.998854172374,6344.9,5708.716080023574,6439.182702622484,5994.500590747954,0.5815241709774083,6007.151726405768,5772.652251549108,6164.26626088202,0.9978939876610402,0.9609632841757824,1.0261545806784969,-0.0030415374405177117,-0.05744678433518751,0.03724807595474956
148,148,148,NP_057018.1,False,High,Master Protein,-6811152372553307136,534,NOP58#51602#nucleolar protein 58 [Homo sapiens],0,197.886,0,50,20,367,20,20,1,529,59.5,8.92,1872,544.51,50,40,180,187,20,16,0,5402.8,6014.2,4820.0,6013.0,6510.7,5172.4,6410.4,7046.2,5400.4,6385.4,6914.9,5469.9,5287.947686410514,5534.812424746515,4654.954833882901,5897.306814024821,5768.4074602962755,4905.540937570154,6219.331750361875,6266.590203946234,5156.470639964933,6385.4,6313.001890573327,5388.957215544106,5523.751737297083,0.2837588745616974,5648.226821443471,5880.797531424348,6029.119702039144,0.9779620953475491,1.0411758800298039,1.0674358329856044,-0.03214954577719887,0.05821379564408926,0.09414934739532502
149,149,149,NP_001290453.1,False,High,Master Protein,-1437686464987713792,1810,TUBB6#84617#tubulin beta-6 chain isoform 1 [Homo sapiens],0,197.40400000000002,0,54,18,516,0,4,1,446,49.8,4.88,1881,751.79,54,54,257,259,18,17,1,279.6,236.5,334.7,278.8,207.8,307.3,264.9,175.4,313.6,266.0,201.7,319.9,273.65628435633,217.6487543567808,323.2392910582172,273.4357458423615,184.1084783893539,291.4455050103063,257.004396086182,155.99329025179097,299.43507752999835,266.0,184.1432965521757,315.166166338061,249.66324308067388,0.9264543748066972,253.43969048096312,237.47758795599043,255.10315429674554,0.9850992265926363,0.9370181422859192,1.006563548955673,-0.021659043919241828,-0.09385111367041403,0.009438259064019613
150,150,150,NP_031389.3,False,High,Master Protein,7174373993236338688,3884,NONO#4841#non-POU domain-containing octamer-binding protein isoform 1 [Homo sapiens],0,196.235,0,58,24,538,1,22,1,471,54.2,8.95,2642,763.07,58,58,251,287,24,24,1,7120.1,9901.9,7159.6,7497.2,10390.0,7548.5,7250.2,10050.1,7434.3,7476.1,10376.0,7757.6,6968.74145295245,9112.626641714196,6914.44286901826,7352.9500492444495,9205.423919467694,7159.051072470866,7034.100688954461,8938.13093705544,7098.501903320366,7476.1,9472.835126551192,7642.804163751616,7905.808347061003,0.9337419757690815,7864.64240204175,7690.244509776756,8197.246430100937,1.0052343060135278,0.9778250703147395,1.0422910554678035,0.007531812573789075,-0.03235170001883231,0.05975820050154475
151,151,151,NP_001029249.1,False,High,Master Protein,1603503262744250368,2554,H4C15#554313#histone H4 [Homo sapiens],0,195.959,0,61,12,2235,12,12,1,103,11.4,11.36,13331,3212.72,61,61,1073,1162,12,11,0,57375.3,47666.9,56537.6,62004.1,51655.2,60803.5,71093.5,59550.6,70527.8,70370.4,58512.7,70134.4,56155.62021398333,43867.405535091886,54601.65444318213,60811.10950066128,45765.93009094202,57666.47173411702,68974.488611374,52961.76756253309,67342.14687825325,70370.4,53419.54124029992,69096.56135173522,54747.83710857344,0.24231952831590023,58419.424763514435,63092.80101738678,64295.50086401171,0.9371512528614615,1.079996957737781,1.1005842855229062,-0.09364618238934101,0.1110272484417085,0.13826963468848344
152,152,152,NP_006817.1,False,High,Master Protein,8117017983706301440,4104,YWHAQ#10971#14-3-3 protein theta [Homo sapiens],0,194.79,0,69,20,709,15,15,1,245,27.7,4.78,3286,1066.65,69,69,321,388,20,18,3,10357.3,9813.3,8358.0,10217.4,9795.8,8158.2,9477.8,9173.2,7681.5,9355.4,9180.3,7691.0,10137.125300299771,9031.088884268062,8071.8075729446655,10020.812014238682,8678.969358067528,7737.294887650766,9195.304889488922,8158.253421537795,7334.53618637335,9355.4,8381.213214367572,7577.189700862854,8812.358753318991,0.7386938390703137,8639.916285841666,8229.364832466688,8437.93430507681,1.0199588123046874,0.9524820102657994,0.9766222294195319,0.028510894859982778,-0.07023625051805693,-0.03412747858684401
153,153,153,NP_001349.2,False,High,Master Protein,5211801014996620288,3442,DHX15#1665#pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 [Homo sapiens],0,194.71599999999998,0,47,29,286,28,28,1,795,90.9,7.46,1205,383.45,47,44,136,150,29,28,1,4665.7,3909.7,4681.6,4572.6,4150.5,4839.5,4686.5,4222.8,4900.9,4478.3,4066.4,4735.5,4566.516902436798,3598.0606127217998,4521.293890105017,4484.6208444719605,3677.2966292349047,4589.816210534907,4546.814278059236,3755.578483895456,4679.532434524135,4478.3,3712.445716905144,4665.424759905871,4250.577894747257,0.9954719426876623,4272.97506356627,4327.308398826276,4285.390158937004,0.994758413403817,1.0127155750856778,1.0029054921187328,-0.007581898983294275,0.018229044790053467,0.004185661308368785
154,154,154,NP_001753.1,False,High,Master Protein,3269209104434095104,2938,CCT6A#908#T-complex protein 1 subunit zeta isoform a [Homo sapiens],0,193.951,0,43,19,299,1,19,1,531,58.0,6.68,1944,481.72,43,38,147,152,19,16,0,4433.5,6609.3,7874.3,4491.8,6688.1,7998.8,4164.4,6306.9,7491.6,3887.8,5798.2,7035.6,4339.252992467056,6082.477429895438,7604.67030050708,4405.37547767116,5925.581878324532,7586.118794261107,4040.275979846342,5609.088268466479,7153.213733494055,3887.8,5293.503530336267,6931.488214717292,5972.358716752266,0.949816909221471,5738.237216665569,5600.859327268959,5370.93058168452,1.0408002477497338,0.9760592174548617,0.9359896391326801,0.057693210584247014,-0.03495941622132032,-0.09543553479516968
155,155,155,NP_001091.1,False,High,Master Protein,3249429330709182976,2932,"ACTA1#58#actin, alpha skeletal muscle [Homo sapiens]",0,193.39,0,38,16,1905,0,4,1,377,42.0,5.39,7958,2641.91,38,38,862,1043,16,16,0,4021.1,3488.1,4583.7,4236.8,3578.2,4746.5,5034.0,4206.4,5455.5,5107.9,4111.3,5647.2,3935.619760462226,3210.066046815589,4426.746156030924,4155.28180769339,3170.245223160665,4501.614349272433,4883.956700256096,3740.9930223211713,5209.0818414059495,5107.9,3753.437457188697,5563.633555937161,3942.3804600421627,0.3817364517219384,4304.881326712025,4611.343854661073,4808.323671041952,0.9157930639294225,1.07118954152056,1.116946857792813,-0.12690645657662258,0.09921378019786296,0.1595605467678702
156,156,156,NP_057212.1,False,High,Master Protein,-2770447616449315328,1504,COPG1#22820#coatomer subunit gamma-1 [Homo sapiens],0,193.05700000000002,0,48,28,233,13,25,1,874,97.7,5.47,1211,367.48,48,48,113,120,28,28,3,2756.5,2774.9,3691.9,2609.9,2680.7,3744.7,2478.1,2518.1,3496.4,2556.2,2508.2,3477.7,2697.902531574477,2553.714708095691,3565.482935936158,2559.68419323522,2375.0702503288785,3551.5001061246144,2404.237802722414,2239.4909018417043,3338.471954961373,2556.2,2289.8771264857073,3426.237501325022,2828.7515165629043,0.9471876832200373,2796.489167719272,2660.7335531751637,2757.438209270243,1.0115367329922271,0.9514549828723899,0.986035719751821,0.016548710942650615,-0.07179269642606895,-0.020288184820280348
157,157,157,NP_002799.3,False,High,Master Protein,-5903683586191117312,760,PSMD2#5708#26S proteasome non-ATPase regulatory subunit 2 isoform 1 [Homo sapiens],0,192.97,0,36,24,191,2,24,1,908,100.1,5.2,1139,336.57,36,35,92,99,24,23,0,3814.8,2651.9,2939.3,3950.8,2758.2,3107.3,3701.5,2644.8,3027.9,3631.0,2577.8,2933.6,3733.705270252245,2440.518950015843,2838.653266230708,3874.784593522245,2443.734384473127,2946.985413988041,3591.1731676595036,2352.1724860771765,2891.133518026409,3631.0,2353.418888706984,2890.18901397104,3088.501463994471,0.9929370339919252,2998.9557460769433,2944.826390587696,2958.2026342260083,1.0298589660866675,0.9819505987842415,0.9864108992257569,0.042446781234959666,-0.026277649453047457,-0.019739354177351384
158,158,158,NP_003671.1,False,High,Master Protein,4445993330794884096,3240,"YARS1#8565#tyrosine--tRNA ligase, cytoplasmic [Homo sapiens]",0,192.201,0,61,29,281,13,29,1,528,59.1,7.05,1140,399.91,61,56,139,142,29,26,0,5654.1,5405.5,5310.6,6100.1,5748.7,5462.7,5958.7,5562.7,5316.7,5298.9,5028.4,4758.4,5533.905570025485,4974.6314658586825,5128.755838344095,5982.730965613305,5093.283973613468,5180.863521704524,5781.095111206992,4947.2284816627,5076.551264999178,5298.9,4590.709729216463,4687.985889037292,5418.959486977099,0.44027280336723534,5189.720150940182,5268.291619289624,4859.198539417918,1.0441718106891347,1.0151398275945973,0.93631224769174,0.06235911615631455,0.021678461088676035,-0.09493836521350611
159,159,159,NP_036450.1,False,High,Master Protein,-2326963864063356928,1607,LETM1#3954#mitochondrial proton/calcium exchanger protein precursor [Homo sapiens],0,191.28599999999997,0,34,20,217,0,20,1,739,83.3,6.7,1417,367.61,34,26,116,101,19,16,0,4019.6,4178.4,4369.1,4072.4,4211.2,4220.2,4618.2,4763.1,5021.6,4911.7,5011.6,5335.3,3934.151647348727,3845.3427281368818,4219.494432514063,3994.0449475194873,3731.076151074336,4002.467687095654,4480.550026444716,4236.098294175061,4794.780565448469,4911.7,4575.372062473396,5256.349006762916,3909.196261896492,0.004065439016604182,4331.785629082809,4503.809628689415,4914.473689745438,0.9024445336470186,1.0397120297116433,1.1345145190820545,-0.1480898315761654,0.05618399871643965,0.1820750721866667
160,160,160,NP_000393.4,False,High,Master Protein,3811173603693887488,3069,G6PD#2539#glucose-6-phosphate 1-dehydrogenase isoform a [Homo sapiens],0,190.75099999999998,0,60,28,219,0,28,1,545,62.4,8.05,731,313.88,60,55,104,115,28,26,0,4063.1,4530.4,5440.7,4407.6,4746.2,5642.9,4247.4,4671.3,5479.2,3895.4,4169.6,5006.5,3976.726927640216,4169.285060202788,5254.40098852836,4322.795528603991,4205.08017387657,5351.766482989448,4120.802083565304,4154.455283655594,5231.711341844282,3895.4,3806.662812612554,4932.41454133011,4626.54739515667,0.8805648673823678,4451.791768737435,4502.322903021727,4211.492451314221,1.0392551214202002,1.0113507407599667,0.9460218873868478,0.05554985754065395,0.016283416826824746,-0.08005453240178695
161,161,161,NP_000998.1,False,High,Master Protein,3114131480513419264,2905,"RPS4X#6191#40S ribosomal protein S4, X isoform [Homo sapiens]",0,189.59599999999998,0,67,22,604,13,22,1,263,29.6,10.15,3137,909.61,67,63,290,314,22,20,0,13623.1,12328.6,13153.9,13910.3,12854.0,13536.5,13274.7,12358.4,12908.3,12576.9,11641.3,12167.4,13333.501171011154,11345.896122465148,12703.487632658149,13642.65873526184,11388.500390840976,12838.112849241821,12879.034566724196,10991.03465363588,12325.248122705603,12576.9,10627.998800956093,11987.348584875659,12623.090658448213,0.7226330889000658,12219.976802531377,12065.105781021894,11730.749128610585,1.0329881032043637,0.9873264062598383,0.9599649261347658,0.04682363895911847,-0.018400981994770426,-0.05894639927838046
