Checked	Protein FDR Confidence: Combined	Master	Accession	Description	Exp. q-value: Combined	Sum PEP Score	Coverage [%]	# Peptides	# PSMs	# Unique Peptides	# Protein Groups	# AAs	MW [kDa]	calc. pI	Score Mascot: Mascot	Score Sequest HT: Sequest HT	# Peptides (by Search Engine): Mascot	# Peptides (by Search Engine): Sequest HT	# Razor Peptides	"Abundance: F1: 126, Sample, DGN"	"Abundance: F1: 127N, Sample, DGD"	"Abundance: F1: 127C, Sample, CA4N"	"Abundance: F1: 128N, Sample, CA4D"	"Abundance: F1: 128C, Sample, CA3N"	"Abundance: F1: 129N, Sample, CA3D"	"Abundance: F1: 129C, Sample, CA2N"	"Abundance: F1: 130N, Sample, CA2D"	"Abundance: F1: 130C, Sample, CA1N"	"Abundance: F1: 131, Sample, CA1D"	"Found in Sample: [S1] F1: 126, Sample, DGN"	"Found in Sample: [S2] F1: 127N, Sample, DGD"	"Found in Sample: [S3] F1: 127C, Sample, CA4N"	"Found in Sample: [S4] F1: 128N, Sample, CA4D"	"Found in Sample: [S5] F1: 128C, Sample, CA3N"	"Found in Sample: [S6] F1: 129N, Sample, CA3D"	"Found in Sample: [S7] F1: 129C, Sample, CA2N"	"Found in Sample: [S8] F1: 130N, Sample, CA2D"	"Found in Sample: [S9] F1: 130C, Sample, CA1N"	"Found in Sample: [S10] F1: 131, Sample, CA1D"	Modifications
FALSE	High	IsMasterProtein	XP_011518397.1	ARHGAP1#392#rho GTPase-activating protein 1 isoform X2 [Homo sapiens]	0.009	1.682	5	1	1	1	1	439	50.4	6.29	0		1		0											Not Found	Not Found	High	High	High	Not Found	Not Found	Not Found	Not Found	Not Found	Acetyl [N-Term]
FALSE	High	IsMasterProtein	XP_011521876.1	ARHGDIA#396#rho GDP-dissociation inhibitor 1 isoform X1 [Homo sapiens]	0	8.54	12	2	5	2	1	249	27.5	5.01	49	6.09	1	2	0	23.2	14	8.6	15.1	23.5	13.3	27.4	11.8	26.7	24	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_011522751.1	AP2B1#163#AP-2 complex subunit beta isoform X1 [Homo sapiens]	0.008	2.139	1	1	2	1	1	983	109.3	5.48	0	0	1	1	0	41.9	23.1	15.3	27.2	25.7	18.7	37.1	20.7	43.6	39.3	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_011524858.1	AP2A1#160#AP-2 complex subunit alpha-1 isoform X1 [Homo sapiens]	0.008	3.45	1	1	2	1	1	994	109.6	6.55	21	3.15	1	1	0	62.7	23.7	22.5	38.1	40.2	21.7	43	42.8	46.5	42.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_011526432.1	PRKCSH#5589#glucosidase 2 subunit beta isoform X1 [Homo sapiens]	0	6.422	4	2	6	2	1	535	60.2	4.41	36	2.62	2	2	0	117	58.3	37.6	54.3	100.6	43.2	110.9	57.8	126.1	122.8	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_011527439.1	RBCK1#10616#ranBP-type and C3HC4-type zinc finger-containing protein 1 isoform X1 [Homo sapiens]	0.009	1.574	2	1	2	1	1	568	64	5.54	0	2.57	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_011527877.1	NCAM2#4685#neural cell adhesion molecule 2 isoform X1 [Homo sapiens]	0.009	1.571	1	1	2	1	1	874	97.5	5.55	0	2.41	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_011532966.1	CANX#821#calnexin isoform X3 [Homo sapiens]	0	6.708	2	1	4	1	1	646	73.4	4.65	87	6.2	1	1	0	19.1	14.4	9.9	17.5	35.4	12.5	31.1	8	36.3	42	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_011535013.1	HNRNPC#3183#heterogeneous nuclear ribonucleoproteins C1/C2 isoform X1 [Homo sapiens]	0.007	2.695	5	1	2	1	1	306	33.7	5.08	0	2.49	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_011541100.1	HSPA8#3312#heat shock cognate 71 kDa protein isoform X1 [Homo sapiens]	0	45.794	23	13	29	8	1	646	70.9	5.52	120	43.73	13	12	3	395.9	244.7	162.4	269.3	381	199	445.5	313.2	425.2	511.7	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_011543255.1	"PGM2L1#283209#glucose 1,6-bisphosphate synthase isoform X1 [Homo sapiens]"	0.007	2.959	2	1	2	1	1	643	72.8	7.33	27	2.99	1	1	0	60.6	23.3	12.9	26.6	32.1	21.2	48.1	29.4	48.1	53	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_011543629.1	SERPINH1#871#serpin H1 isoform X1 [Homo sapiens]	0.008	3.338	2	1	2	1	1	418	46.4	8.69	22	3.02	1	1	0	21.3	6.4	3.6	6.4	70.8	3.5	84.1	15.2	61.8	79.2	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_011544451.1	SLC25A18#83733#mitochondrial glutamate carrier 2 isoform X1 [Homo sapiens]	0.009	1.739	2	1	2	1	1	410	44	9.22	0	2.6	1	1	0	56.6	32.6	18	41.8	46.9	27.8	59.9	48.1	49.7	57.2	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_016856465.1	DNM3#26052#dynamin-3 isoform X1 [Homo sapiens]	0.009	1.581	1	1	2	1	1	921	103.7	8.18	16	2.22	1	1	0	45.2	22.6	12.7	27.5	34.5	17.2	39.2	27.2	39.3	42.8	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_016856722.1	ARF1#375#ADP-ribosylation factor 1 isoform X1 [Homo sapiens]	0.006	2.383	4	1	2	1	1	212	23.8	9.39	0	2.32	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_016857524.1	S100A13#6284#protein S100-A13 isoform X1 [Homo sapiens]	0	8.122	20	2	4	2	1	98	11.5	6.16	49	6.15	2	2	0	49.1	38.4	22.5	36.8	84.6	36.8	103.2	44.7	82.6	149.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_016857536.1	BCAN#63827#brevican core protein isoform X1 [Homo sapiens]	0	6.55	3	3	6	3	1	956	104	4.69	61	8.49	3	3	0	149.4	83	49.1	83.2	94.9	65.9	108.3	94.3	120.6	139	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_016857707.1	TNR#7143#tenascin-R isoform X1 [Homo sapiens]	0	14.231	5	4	9	4	1	1358	149.5	4.82	42	14.32	3	4	0	52.6	20.8	15.4	25	34.5	19.4	40.1	34.5	36.8	43.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_016858683.1	IMMT#10989#MICOS complex subunit MIC60 isoform X1 [Homo sapiens]	0.002	4.321	2	2	4	2	1	758	83.6	6.48	24	4.95	2	2	0	84.8	38.5	25	42.9	55	25.7	76.6	44.1	63.2	72.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_016860269.1	"SPTBN1#6711#spectrin beta chain, non-erythrocytic 1 isoform X1 [Homo sapiens]"	0	56.648	7	15	35	15	1	2364	274.4	5.57	255	56.99	14	15	0	583	348.9	202.5	387.8	368.5	305	461.2	411.2	483.1	648.5	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_016861617.1	GAP43#2596#neuromodulin isoform X1 [Homo sapiens]	0.008	3.621	6	1	2	1	1	274	28.7	4.87	38	4.12	1	1	0	14.1	20.3	2.6	11.4	7.7	10.8	8.5	14.7	13.6	18.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_016863556.1	ANK2#287#ankyrin-2 isoform X1 [Homo sapiens]	0.009	1.508	0	1	2	1	1	4183	458.6	5.11	20	2.69	1	1	0	37.9	26.2	18.4	22.7	29.3	22.6	35.4	20.9	36.4	49.6	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_016863889.1	SEPTIN11#55752#septin-11 isoform X1 [Homo sapiens]	0.007	2.228	2	1	2	1	1	439	50.8	7.01	18	2.27	1	1	0	56.4	29.2	15.8	28	42.6	18.8	58.5	31.7	52.5	70.2	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_016864369.1	WDR1#9948#WD repeat-containing protein 1 isoform X1 [Homo sapiens]	0.002	3.946	1	1	2	1	1	659	72	6.9	18	2.45	1	1	0	53.1	33.4	14.3	36.7	39.9	21.5	58	41.7	49.4	65.3	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_016864482.1	TPPP#11076#tubulin polymerization-promoting protein isoform X1 [Homo sapiens]	0	6.625	9	3	6	3	1	286	30.4	9.11	36	7.41	3	3	0	156.4	96.7	60.6	136.8	174	78.5	208.6	160.7	176	220.3	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_016864541.1	HAPLN1#1404#hyaluronan and proteoglycan link protein 1 isoform X1 [Homo sapiens]	0.003	5.261	6	2	3	2	1	354	40.1	7.42	43	2.89	2	1	0	49	18.8	9.1	16.1	16.6	10.6	24	19.5	19.3	20.7	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_016865310.1	VDAC1#7416#voltage-dependent anion-selective channel protein 1 isoform X1 [Homo sapiens]	0	14.99	13	4	7	4	1	283	30.8	8.54	108	10.49	4	3	0	88.1	60.2	32.7	68.8	85.3	48.9	102.7	70.3	101.8	120.1	High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	XP_016870146.1	ANXA1#301#annexin A1 isoform X1 [Homo sapiens]	0.008	2.183	3	1	2	1	1	357	40.1	7.78	0	2.38	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_016870503.1	SET#6418#protein SET isoform X1 [Homo sapiens]	0	7.026	6	2	4	2	1	309	35.8	4.45	34	4.54	2	2	0	1.8		2.4		107.3		116.8	3.6	77	110	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_016872850.1	HEPACAM#220296#hepatocyte cell adhesion molecule isoform X1 [Homo sapiens]	0.008	3.365	3	1	2	1	1	468	51.7	9.2	25	2.67	1	1	0											High	High	High	High	Not Found	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_016873867.1	RAB1B#81876#ras-related protein Rab-1B isoform X1 [Homo sapiens]	0	5.735	8	2	5	2	1	237	25.9	5.74	60	4.16	2	2	0	11.6	4.1	6.2	10.7	22	7.7	24.3	6.3	25.9	28.6	High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	Low	IsMasterProtein	XP_016874003.1	BANF1#8815#barrier-to-autointegration factor isoform X1 [Homo sapiens]	0.058	1.226	9	1	1	1	1	89	10.1	6.09		2.39		1	0	8.2	3.7	2.9	9.2	44.1	3	47.5	11	34.7	49.3	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_016874949.1	"ATP5MC2#517#ATP synthase F(0) complex subunit C2, mitochondrial isoform X1 [Homo sapiens]"	0.007	2.997	4	1	2	1	1	198	20.5	8.59	17	2.13	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_016875215.1	PXN#5829#paxillin isoform X1 [Homo sapiens]	0.008	2.121	1	1	2	1	1	1135	121.8	5.9	19	1.86	1	1	0											High	Not Found	Not Found	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_016882365.1	FXYD1#5348#phospholemman isoform X2 [Homo sapiens]	0.003	4.59	11	1	2	1	1	110	12.5	9.48	37	2.9	1	1	0	48.7	30.5	12.9	30.9	18.2	19.6	31.9	34.1	24.3	48.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_016882687.1	UBA52#7311#ubiquitin-60S ribosomal protein L40 isoform X1 [Homo sapiens]	0	16.779	17	3	10	3	1	203	22.2	8.94	121	18.33	3	3	0	193.2	129.9	66.9	150.7	106.2	92.1	144.9	177	166.2	206	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_016882820.1	ACTN4#81#alpha-actinin-4 isoform X3 [Homo sapiens]	0	13.332	5	4	7	4	1	933	107.2	5.41	102	10.7	4	3	0	103.5	38.9	48.3	58.5	140.3	48	173.1	56.5	162.4	205.3	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_016883528.1	YWHAB#7529#14-3-3 protein beta/alpha isoform X1 [Homo sapiens]	0	24.522	25	6	16	2	1	246	28.1	4.83	77	24.17	6	6	0	48.9	24.7	15	28.4	42.6	22.7	53.4	26.7	53.2	52.7	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_016885171.1	SHROOM4#57477#protein Shroom4 isoform X1 [Homo sapiens]	0.002	3.788	0	1	2	1	1	1531	168.9	6.62	25	2.35	1	1	0				2.7	41.2		51.6	2.7	38.4	52.7	Not Found	Not Found	Not Found	High	High	Not Found	High	High	High	High	
FALSE	High	IsMasterProtein	XP_016885266.1	UBA1#7317#ubiquitin-like modifier-activating enzyme 1 isoform X1 [Homo sapiens]	0	6.322	3	2	6	2	1	1109	123.1	5.85	58	10.27	2	2	0	14.9	9.1	4.1	11.2	10.7	8.1	11.7	6.3	10.6	18	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_024305397.1	GNG2#54331#guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-2 isoform X1 [Homo sapiens]	0.007	2.759	20	1	2	1	1	81	9	7.97	42	2.93	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_024305924.1	"COX4I1#1327#cytochrome c oxidase subunit 4 isoform 1, mitochondrial isoform X1 [Homo sapiens]"	0	6.716	12	2	4	2	1	175	20.1	9.6	32	6.31	2	2	0	97	60.2	39.7	59.6	88	44.2	108.6	59.8	106.4	120.4	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_024306434.1	FLOT2#2319#flotillin-2 isoform X1 [Homo sapiens]	0.009	1.754	2	1	2	1	1	461	50.7	5.27	0	2.13	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_024306762.1	SLC25A11#8402#mitochondrial 2-oxoglutarate/malate carrier protein isoform X1 [Homo sapiens]	0	5.694	7	2	3	2	1	342	37.4	9.99	58	2.42	2	1	0	22.9	6.5	3.7	9.9	12.5	6.3	13.6	10.4	18.3	12.3	High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	XP_024307247.1	HNRNPL#3191#heterogeneous nuclear ribonucleoprotein L isoform X1 [Homo sapiens]	0.007	2.714	2	1	2	1	1	626	68	8.43	34	2.45	1	1	0	13.7	2.2	2.3	8.1	43.3	4	60.4	9.7	36.3	36.5	High	High	High	High	High	High	High	High	High	High	
FALSE	Medium	IsMasterProtein	XP_024307728.1	RPS21#6227#40S ribosomal protein S21 isoform X2 [Homo sapiens]	0.042	1.343	2	1	2	1	1	328	34.8	11.22	0	2.01	1	1	0	49.7	26.2	15.7	28.3	70.9	16.5	93.4	36.6	58.4	87.8	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_024308018.1	"ACO2#50#aconitate hydratase, mitochondrial isoform X1 [Homo sapiens]"	0	12.379	5	3	6	3	1	780	85.4	7.61	99	9.48	3	3	0	94.7	60	23.1	56.9	48.1	47	76.2	58	83	93.1	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_024308661.1	MAP2#4133#microtubule-associated protein 2 isoform X1 [Homo sapiens]	0	5.805	2	3	6	3	1	1915	208.7	5	28	8.82	3	3	0	64.9	22.1	16.1	20.1	30.2	14.6	34	26.8	40.5	26.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_024309291.1	MAP4#4134#microtubule-associated protein 4 isoform X1 [Homo sapiens]	0.007	2.661	0	1	2	1	1	2326	248.2	6.23	29	2.69	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	XP_024309466.1	RPL29#6159#60S ribosomal protein L29 isoform X1 [Homo sapiens]	0.008	3.476	9	1	2	1	1	168	18.6	11.74	28	3.64	1	1	0	26.3	10.5	6.4	13.6	22.8	7.9	26.8	11.3	26.2	31.6	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	YP_003024029.1	COX2#4513#cytochrome c oxidase subunit II (mitochondrion) [Homo sapiens]	0.007	2.73	4	1	2	1	1	227	25.5	4.82	35	3.44	1	1	0											High	High	High	High	High	High	High	High	High	High	
