,Abundance: F1: 128C  Sample  1  C,Abundance: F2: 128C  Sample  2  C,Abundance: F3: 128C  Sample  3  C,Abundance: F1: 12       9C  Sample  1  A,Abundance: F2: 129C  Sample  2  A,Abundance: F3: 129C  Sample  3  A,Abundance: F1: 130C  Sample  1  AB,Abundance: F2: 130C  Sample  2  AB,Abundance: F3: 130C  Sample  3  AB,Abundance: F1: 131  Sample  1  B,Abundance: F2: 131  Sample  2  B,Abundance: F3: 131  Sample  3  B,Abundances Count: F1: 128C  Sample  1  C,Abundances Count: F2: 128C  Sample  2  C,Abundances Count: F3: 128C  Sample  3  C,Abundances Count: F1: 129C  Sample  1  A,Abundances Count: F2: 129C  Sample  2  A,Abundances Count: F3: 129C  Sample  3  A,Abundances Count: F1: 130C  Sample  1  AB,Abundances Count: F2: 130C  Sample  2  AB,Abundances Count: F3: 130C  Sample  3  AB,Abundances Count: F1: 131  Sample  1  B,Abundances Count: F2: 131  Sample  2  B,Abundances Count: F3: 131  Sample  3  B,Found in File: [F1],Found in File: [F2],Found in File: [F3],Found in Fraction: F1.1,Found in Fraction: F1.2,Found in Fraction: F1.3,Found in Fraction: F1.4,Found in Fraction: F1.5,Found in Fraction: F1.6,Found in Fraction: F2.1,Found in Fraction: F2.2,Found in Fraction: F2.3,Found in Fraction: F2.4,Found in Fraction: F2.5,Found in Fraction: F2.6,Found in Fraction: F3.1,Found in Fraction: F3.2,Found in Fraction: F3.3,Found in Fraction: F3.4,Found in Fraction: F3.5,Found in Fraction: F3.6,Found in Sample: [S1] F1: 128C  Sample  1  C,Found in Sample: [S5] F2: 128C  Sample  2  C,Found in Sample: [S9] F3: 128C  Sample  3  C,Found in Sample: [S2] F1: 129C  Sample  1  A,Found in Sample: [S6] F2: 129C  Sample  2  A,Found in Sample: [S10] F3: 129C  Sample  3  A,Found in Sample: [S3] F1: 130C  Sample  1  AB,Found in Sample: [S7] F2: 130C  Sample  2  AB,Found in Sample: [S11] F3: 130C  Sample  3  AB,Found in Sample: [S4] F1: 131  Sample  1  B,Found in Sample: [S8] F2: 131  Sample  2  B,Found in Sample: [S12] F3: 131  Sample  3  B,Found in Sample Group: C,Found in Sample Group: A,Found in Sample Group: AB,Found in Sample Group: B,Modifications,normalized Abundance: F2: 130C  Sample  2  AB,normalized Abundance: F1: 12       9C  Sample  1  A,normalized Abundance: F1: 128C  Sample  1  C,normalized Abundance: F2: 129C  Sample  2  A,normalized Abundance: F1: 131  Sample  1  B,normalized Abundance: F1: 130C  Sample  1  AB,normalized Abundance: F2: 128C  Sample  2  C,average_normalized : F1: 12,P VALUE of : F1: 12,average_normalized : F1: 13,P VALUE of : F1: 13,average_normalized_of_CONTROL
175,2815.7,3841.7,2815.6,3366.1,4585.7,3384.1,2557.3,3438.0,2474.3,3634.3,4969.7,3598.5,22.0,24.0,23.0,22.0,24.0,23.0,22.0,24.0,23.0,22.0,24.0,23.0,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,0.0,3109.588176083747,2332.3469399820074,2142.7251654974802,2883.524956846279,2591.1431016014494,2557.3,2700.691255932822,2452.8656874419225,,2616.3781191780904,,3109.588176083747
176,14814.3,15207.0,11908.6,17873.3,19024.7,14461.4,12807.5,13865.9,10349.2,18093.8,19073.1,14598.8,22.0,23.0,23.0,22.0,23.0,23.0,22.0,23.0,23.0,22.0,23.0,23.0,High,High,High,High,High,High,Not Found,Not Found,Not Found,High,High,High,Not Found,Not Found,Not Found,High,High,High,High,Not Found,Not Found,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,0.0,12541.372510401286,12384.283462279911,11273.563738760991,11962.884019127594,12900.317819595604,12807.5,10690.426615553122,11873.577073389499,,12132.748145049576,,12541.372510401286
177,5098.7,6999.5,3806.8,6027.1,8231.0,4515.6,4061.5,5666.6,3046.2,6037.4,8431.5,4538.8,23.0,23.0,22.0,22.0,23.0,22.0,23.0,23.0,22.0,23.0,23.0,22.0,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,0.0,5125.303187491611,4176.135064901684,3880.069894279221,5175.718847679029,4304.478816170539,4061.5,4920.605056589997,4410.641268953311,,4428.861290920179,,5125.303187491611
178,6887.3,7206.9,6097.5,7781.0,8101.2,6759.3,6086.1,6454.8,5445.5,8514.4,8798.4,7649.3,24.0,22.0,24.0,24.0,22.0,24.0,24.0,22.0,24.0,24.0,22.0,24.0,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,0.0,5838.211099181317,5391.4,5241.180179824128,5094.09956613016,6070.5029370925295,6086.1,5066.405969331873,5242.226581984763,,5741.002968808134,,5838.211099181317
179,14208.4,16150.8,7677.7,16771.4,19152.1,9360.8,12653.8,14025.3,7245.9,18655.1,20127.1,10125.3,24.0,25.0,22.0,24.0,25.0,22.0,24.0,25.0,22.0,24.0,25.0,22.0,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,0.0,12685.54597033955,11620.784726898857,10812.47868787669,12042.994161418239,13300.507298430288,12653.8,11353.912157721796,11492.085858731261,,12436.073152050694,,12685.54597033955
180,3567.8,3248.3,1679.9,4267.7,3835.8,1974.8,3003.7,2745.2,1428.9,4197.2,3902.7,2027.8,21.0,17.0,21.0,21.0,17.0,21.0,21.0,17.0,21.0,21.0,17.0,21.0,High,High,High,High,High,High,High,Not Found,High,High,High,High,High,Not Found,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,0.0,2482.9672661387726,2957.059218609433,2715.0672463195338,2411.9818194541635,2992.4733307766564,3003.7,2283.5347389558233,2694.7027614610433,,2759.9026899108267,,2482.9672661387726
181,6002.2,7288.4,5892.7,7188.7,8574.0,6999.0,4291.8,5180.6,4276.1,5769.5,7009.6,5565.9,26.0,24.0,31.0,26.0,24.0,31.0,26.0,24.0,31.0,26.0,24.0,31.0,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,0.0,4685.727895584485,4980.999509060532,4567.626163422587,5391.399999999999,4113.474431029239,4291.8,5123.699963490325,4980.008557494372,,4509.658131506522,,4685.727895584485
182,2146.3,2366.4,1495.5,2425.9,2643.7,1653.4,1678.0,1811.2,1158.1,2242.6,2400.3,1505.3,17.0,15.0,14.0,17.0,15.0,14.0,17.0,15.0,14.0,17.0,15.0,14.0,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Not Found,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Acetyl [N-Term],1638.1867668769291,1680.888993702609,1633.3171228139513,1662.379773734546,1598.904196035388,1678.0,1663.564512595838,1658.8619634170354,,1646.8229028770754,,1638.1867668769291
183,8317.5,9891.9,7155.6,7860.9,8797.4,6646.7,5842.6,6739.7,5054.2,12219.1,13227.3,10080.1,20.0,19.0,19.0,20.0,19.0,19.0,20.0,19.0,19.0,20.0,19.0,19.0,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,0.0,6095.896285733457,5446.7621462536945,6329.550933702203,5531.875712619546,8711.839053676986,5842.6,6953.94430449069,5769.396264191814,,7169.461119389226,,6095.896285733457
184,5416.2,5510.1,3968.3,6131.1,6251.6,4600.5,4096.4,4293.3,3168.3,6071.1,6188.8,4511.3,23.0,22.0,17.0,23.0,22.0,17.0,23.0,22.0,17.0,23.0,22.0,17.0,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Acetyl [N-Term],3883.186421285733,4248.195931114253,4121.6848532753675,3931.056244459995,4328.505870217803,4096.4,3873.5661007667036,4100.312342949872,,4099.490656994835,,3883.186421285733
185,4579.0,5274.2,2953.5,5805.1,6510.7,3630.5,4369.9,4980.6,2684.4,6109.8,6843.9,3775.5,19.0,20.0,23.0,19.0,20.0,23.0,19.0,20.0,23.0,19.0,20.0,23.0,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,0.0,4504.8327137297,4022.3128312556228,3484.582353522379,4093.9804035456023,4356.0977690792,4369.9,3707.729864914202,3866.9585294412013,,4144.575877997801,,4504.8327137297
186,237.0,207.4,205.1,269.2,207.8,215.7,180.6,124.0,155.9,254.5,199.6,220.8,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,High,High,High,High,Not Found,High,Not Found,Not Found,Not Found,High,High,High,Not Found,Not Found,Not Found,Not Found,Not Found,High,Not Found,Not Found,Not Found,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,0.0,112.15501274996643,186.52678061945764,180.3551032506669,130.666307441101,181.45060103942131,180.6,145.8009127418766,165.84939710374184,,169.28383792709928,,112.15501274996643
187,6034.5,8683.6,4387.1,7238.0,10390.0,5298.3,4942.4,7103.9,3695.4,7153.4,10269.4,5354.6,25.0,23.0,23.0,25.0,23.0,23.0,25.0,23.0,23.0,25.0,23.0,23.0,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,0.0,6425.306411891021,5015.159131217067,4592.206204920462,6533.315372055049,5100.152178685251,4942.4,6104.516903979555,5380.226902730859,,5382.356360888269,,6425.306411891021
188,48627.3,41802.2,34643.7,59860.1,51655.2,42678.3,48463.6,42093.3,35057.7,67333.4,57911.6,48409.3,21.0,21.0,20.0,21.0,21.0,20.0,21.0,21.0,20.0,21.0,21.0,20.0,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,0.0,38072.37579184002,41476.640938182754,37004.98612785298,32481.204254723576,48006.62436160224,48463.6,29386.687148594378,36987.6104402531,,41952.30383673221,,38072.37579184002
189,8778.1,8605.9,5121.4,9864.1,9795.8,5726.3,6460.9,6484.1,3818.3,8951.6,9086.0,5308.6,16.0,18.0,18.0,16.0,18.0,18.0,16.0,18.0,18.0,16.0,18.0,18.0,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,0.0,5864.712243323043,6834.765292378872,6680.063847445905,6159.67764404012,6382.212967640408,6460.9,6049.894286235853,6558.1689279549655,,6297.6690846254205,,5864.712243323043
190,3954.3,3428.7,2868.7,4414.5,4150.5,3396.9,3194.7,2984.9,2436.1,4285.0,4024.6,3268.6,24.0,24.0,23.0,24.0,24.0,23.0,24.0,24.0,23.0,24.0,24.0,23.0,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,0.0,2699.770141591732,3058.775902840252,3009.1906530975198,2609.867704688593,3055.07200571285,3194.7,2410.354819277108,2892.6114202087883,,2886.7089416633194,,2699.770141591732
191,3757.5,5796.1,4825.0,4336.5,6688.1,5614.4,2838.8,4458.0,3723.9,3720.0,5738.6,4856.2,19.0,20.0,18.0,19.0,20.0,18.0,19.0,20.0,18.0,19.0,20.0,18.0,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,0.0,4032.153603543148,3004.730253180825,2859.427428119751,4205.530947049218,2652.2445417157064,2838.8,4074.622325666302,3356.5628761165985,,3188.5556224606694,,4032.153603543148
192,3408.0,3058.9,2808.7,4090.3,3578.2,3331.6,3431.6,2973.3,2711.8,4887.5,4069.1,3897.9,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,High,High,High,High,High,High,High,Not Found,Not Found,High,High,High,High,Not Found,High,High,High,High,High,Not Found,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,0.0,2689.278221044155,2834.140010281455,2593.4607252247797,2250.000872404945,3484.6358058159985,3431.6,2150.3877144943413,2559.200535970393,,3022.207840103447,,2689.278221044155
193,2336.2,2433.5,2262.2,2519.7,2680.7,2628.4,1689.3,1779.9,1738.0,2445.9,2482.4,2400.4,21.0,20.0,22.0,21.0,20.0,22.0,21.0,20.0,22.0,21.0,20.0,22.0,High,High,High,High,High,High,High,Not Found,High,High,High,High,High,Not Found,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,0.0,1609.8766709166553,1745.8823518827912,1777.829503013536,1685.6456706321433,1743.850786178077,1689.3,1710.7353961299746,1736.4525085094901,,1714.6287274360172,,1609.8766709166553
194,3233.2,2325.6,1801.1,3814.2,2758.2,2181.0,2523.3,1869.5,1505.1,3474.3,2551.3,2024.9,23.0,20.0,20.0,23.0,20.0,20.0,23.0,20.0,20.0,23.0,20.0,20.0,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,0.0,1690.9177123875988,2642.832268345971,2460.4393241774524,1734.378292512246,2477.0680675491612,2523.3,1634.8823658269441,2279.216628345223,,2211.750144458702,,1690.9177123875988
195,4792.0,4740.4,3254.1,5889.2,5748.7,3834.3,4062.0,3932.0,2642.8,5070.2,4976.7,3284.4,25.0,22.0,24.0,25.0,22.0,24.0,25.0,22.0,24.0,25.0,22.0,24.0,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,0.0,3556.3992752650647,4080.585127875594,3646.6736488489278,3614.828689059948,3614.8952353244554,4062.0,3332.4717780211754,3780.695821928157,,3669.7890044485434,,3556.3992752650647
196,3406.7,3664.3,2677.2,3931.6,4211.2,2962.2,3148.2,3366.8,2496.1,4699.7,4960.1,3682.6,15.0,17.0,14.0,15.0,17.0,14.0,15.0,17.0,14.0,15.0,17.0,14.0,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,0.0,3045.1894913434435,2724.1779000128518,2592.47143562889,2648.0363517611377,3350.740234597125,3148.2,2575.980156991603,2654.895229134293,,3024.9734638629093,,3045.1894913434435
197,3443.6,3973.0,3333.8,4255.2,4746.2,3960.8,2895.4,3301.9,2723.6,3727.3,4126.8,3455.7,26.0,23.0,26.0,26.0,23.0,26.0,26.0,22.0,26.0,26.0,23.0,26.0,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,0.0,2986.489004831566,2948.398056805038,2620.552040312222,2984.448644739911,2657.449215144342,2895.4,2792.9943410003652,2851.13291395239,,2781.9478520482357,,2986.489004831566
198,11546.0,10811.7,8060.1,13429.3,12854.0,9501.3,9049.2,8735.5,6416.4,12034.1,11521.7,8398.4,23.0,22.0,23.0,23.0,22.0,23.0,23.0,22.0,23.0,23.0,22.0,23.0,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,0.0,7901.049305462353,9305.067217581287,8786.413595494516,8082.698343830183,8579.939795554028,9049.2,7600.557995618839,8724.72638563533,,8409.89926372429,,7901.049305462353
