Checked,Protein FDR Confidence: Combined,Master,Unique Sequence ID,Protein Group IDs,Accession,Description,Exp. q-value: Combined,Sum PEP Score,# Decoy Protein: Combined,Coverage [%],# Peptides,# PSMs,# Protein Unique Peptides,# Unique Peptides,# Protein Groups,# AAs,MW [kDa],calc. pI,Score Mascot: Mascot,Score Sequest HT: Sequest HT,Coverage [%] (by Search Engine): Mascot,Coverage [%] (by Search Engine): Sequest HT,# PSMs (by Search Engine): Mascot,# PSMs (by Search Engine): Sequest HT,# Peptides (by Search Engine): Mascot,# Peptides (by Search Engine): Sequest HT,# Razor Peptides,Abundances (by Bio. Rep.): Cntrol 1,Abundances (by Bio. Rep.): Cntrol 2,Abundances (by Bio. Rep.): Cntrol 3,Abundances (by Bio. Rep.): Sample- A1,Abundances (by Bio. Rep.): Sample- A2,Abundances (by Bio. Rep.): Sample- A3,Abundances (by Bio. Rep.): Sample- B1,Abundances (by Bio. Rep.): Sample- B2,Abundances (by Bio. Rep.): Sample- B3,Abundances (by Bio. Rep.): Sample- C1,Abundances (by Bio. Rep.): Sample- C2,Abundances (by Bio. Rep.): Sample- C3,normalized Abundances (by Bio. Rep.): Cntrol 1,normalized Abundances (by Bio. Rep.): Cntrol 2,normalized Abundances (by Bio. Rep.): Cntrol 3,normalized Abundances (by Bio. Rep.): Sample- A1,normalized Abundances (by Bio. Rep.): Sample- A2,normalized Abundances (by Bio. Rep.): Sample- A3,normalized Abundances (by Bio. Rep.): Sample- B1,normalized Abundances (by Bio. Rep.): Sample- B2,normalized Abundances (by Bio. Rep.): Sample- B3,normalized Abundances (by Bio. Rep.): Sample- C1,normalized Abundances (by Bio. Rep.): Sample- C2,normalized Abundances (by Bio. Rep.): Sample- C3
False,High,Master Protein,8117017983706301440,4104,NP_006817.1,YWHAQ#10971#14-3-3 protein theta [Homo sapiens],0,194.79,0,69,20,709,15,15,1,245,27.7,4.78,3286,1066.65,69,69,321,388,20,18,3,10357.3,9813.3,8358.0,10217.4,9795.8,8158.2,9477.8,9173.2,7681.5,9355.4,9180.3,7691.0,10065.562455229541,9580.262458623221,8358.0,9912.384770994651,9556.015452713784,8148.302399321806,9128.315228754731,8878.255773713609,7613.330667581864,9016.277676610922,8888.061139435962,7625.81750744177
False,High,Master Protein,5211801014996620288,3442,NP_001349.2,DHX15#1665#pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 [Homo sapiens],0,194.716,0,47,29,286,28,28,1,795,90.9,7.46,1205,383.45,47,44,136,150,29,28,1,4665.7,3909.7,4681.6,4572.6,4150.5,4839.5,4686.5,4222.8,4900.9,4478.3,4066.4,4735.5,4534.279662398933,3816.8559133501685,4681.6,4436.09632625229,4048.902809008816,4833.628675629168,4513.689814045353,4087.0250818948484,4857.4070518455965,4315.966855416839,3936.9532387179506,4695.365857039462
False,High,Master Protein,3269209104434095104,2938,NP_001753.1,CCT6A#908#T-complex protein 1 subunit zeta isoform a [Homo sapiens],0,193.951,0,43,19,299,1,19,1,531,58.0,6.68,1944,481.72,43,38,147,152,19,16,0,4433.5,6609.3,7874.3,4491.8,6688.1,7998.8,4164.4,6306.9,7491.6,3887.8,5798.2,7035.6,4308.620117719886,6452.348207817804,7874.3,4357.708410589169,6524.386670746142,7989.095784817149,4010.8417500502437,6104.115394762389,7425.115931687339,3746.8717907441633,5613.624402108602,6975.97213045863
False,High,Master Protein,3249429330709182976,2932,NP_001091.1,"ACTA1#58#actin, alpha skeletal muscle [Homo sapiens]",0,193.39,0,38,16,1905,0,4,1,377,42.0,5.39,7958,2641.91,38,38,862,1043,16,16,0,4021.1,3488.1,4583.7,4236.8,3578.2,4746.5,5034.0,4206.4,5455.5,5107.9,4111.3,5647.2,3907.836326911793,3405.2676960781446,4583.7,4110.320805464222,3490.611741042126,4740.741504054933,4848.376085331123,4071.15238810327,5407.08526420528,4922.74459075624,3980.4239254232516,5599.33904928165
False,High,Master Protein,-2770447616449315328,1504,NP_057212.1,COPG1#22820#coatomer subunit gamma-1 [Homo sapiens],0,193.057,0,48,28,233,13,25,1,874,97.7,5.47,1211,367.48,48,48,113,120,28,28,3,2756.5,2774.9,3691.9,2609.9,2680.7,3744.7,2478.1,2518.1,3496.4,2556.2,2508.2,3477.7,2678.8567394823203,2709.0041368788866,3691.9,2531.9878847670584,2615.081016771457,3740.1568967101034,2386.722442800766,2437.13599003491,3465.3712616198954,2463.5407355060006,2428.3558216979054,3448.2259193382192
False,High,Master Protein,-5903683586191117312,760,NP_002799.3,PSMD2#5708#26S proteasome non-ATPase regulatory subunit 2 isoform 1 [Homo sapiens],0,192.97,0,36,24,191,2,24,1,908,100.1,5.2,1139,336.57,36,35,92,99,24,23,0,3814.8,2651.9,2939.3,3950.8,2758.2,3107.3,3701.5,2644.8,3027.9,3631.0,2577.8,2933.6,3707.3472482413044,2588.925031744971,2939.3,3832.85862873585,2690.6839483937156,3103.5301960496986,3565.010742918783,2559.762228046674,3001.028956371949,3499.3804908153857,2495.7402269248314,2908.7372565116602
False,High,Master Protein,4445993330794884096,3240,NP_003671.1,"YARS1#8565#tyrosine--tRNA ligase, cytoplasmic [Homo sapiens]",0,192.201,0,61,29,281,13,29,1,528,59.1,7.05,1140,399.91,61,56,139,142,29,26,0,5654.1,5405.5,5310.6,6100.1,5748.7,5462.7,5958.7,5562.7,5316.7,5298.9,5028.4,4758.4,5494.839067914742,5277.134982125057,5310.6,5917.996588324278,5607.981587314535,5456.072603855658,5738.978661037458,5383.843521610417,5269.517042287638,5106.821063834108,4868.329644297005,4718.071775765299
False,High,Master Protein,-2326963864063356928,1607,NP_036450.1,LETM1#3954#mitochondrial proton/calcium exchanger protein precursor [Homo sapiens],0,191.286,0,34,20,217,0,20,1,739,83.3,6.7,1417,367.61,34,26,116,101,19,16,0,4019.6,4178.4,4369.1,4072.4,4211.2,4220.2,4618.2,4763.1,5021.6,4911.7,5011.6,5335.3,3906.3785779151585,4079.1750641589747,4369.1,3950.8285612189616,4108.116976098765,4215.080015888049,4447.908310940841,4609.95291455275,4977.035901884929,4733.656611605048,4852.064443035334,5290.082453186072
False,High,Master Protein,3811173603693887488,3069,NP_000393.4,G6PD#2539#glucose-6-phosphate 1-dehydrogenase isoform a [Homo sapiens],0,190.751,0,60,28,219,0,28,1,545,62.4,8.05,731,313.88,60,55,104,115,28,26,0,4063.1,4530.4,5440.7,4407.6,4746.2,5642.9,4247.4,4671.3,5479.2,3895.4,4169.6,5006.5,3948.653298817564,4422.816080477172,5440.7,4276.021993524383,4630.021084716936,5636.053983615628,4090.7812047746147,4521.10454320721,5430.574938985165,3754.1962996205602,4036.8680464682197,4964.069087375793
False,High,Master Protein,3114131480513419264,2905,NP_000998.1,"RPS4X#6191#40S ribosomal protein S4, X isoform [Homo sapiens]",0,189.596,0,67,22,604,13,22,1,263,29.6,10.15,3137,909.61,67,63,290,314,22,20,0,13623.1,12328.6,13153.9,13910.3,12854.0,13536.5,13274.7,12358.4,12908.3,12576.9,11641.3,12167.4,13239.373570702557,12035.831345967437,13153.9,13495.042366939426,12539.355910613016,13520.077398006868,12785.208188308516,11961.042619136424,12793.745525788838,12121.002064152031,11270.719490922505,12064.279279683657
