,Checked,Protein FDR Confidence: Combined,Master,Unique Sequence ID,Protein Group IDs,Accession,Description,Exp. q-value: Combined,Sum PEP Score,# Decoy Protein: Combined,Coverage [%],# Peptides,# PSMs,# Protein Unique Peptides,# Unique Peptides,# Protein Groups,# AAs,MW [kDa],calc. pI,Score Mascot: Mascot,Score Sequest HT: Sequest HT,Coverage [%] (by Search Engine): Mascot,Coverage [%] (by Search Engine): Sequest HT,# PSMs (by Search Engine): Mascot,# PSMs (by Search Engine): Sequest HT,# Peptides (by Search Engine): Mascot,# Peptides (by Search Engine): Sequest HT,# Razor Peptides,Abundances (by Bio. Rep.): Cntrol 1,Abundances (by Bio. Rep.): Cntrol 2,Abundances (by Bio. Rep.): Cntrol 3,Abundances (by Bio. Rep.): Sample- A1,Abundances (by Bio. Rep.): Sample- A2,Abundances (by Bio. Rep.): Sample- A3,Abundances (by Bio. Rep.): Sample- B1,Abundances (by Bio. Rep.): Sample- B2,Abundances (by Bio. Rep.): Sample- B3,Abundances (by Bio. Rep.): Sample- C1,Abundances (by Bio. Rep.): Sample- C2,Abundances (by Bio. Rep.): Sample- C3,normalized Abundances (by Bio. Rep.): Cntrol 1,normalized Abundances (by Bio. Rep.): Cntrol 2,normalized Abundances (by Bio. Rep.): Sample- A1,normalized Abundances (by Bio. Rep.): Sample- A2,normalized Abundances (by Bio. Rep.): Sample- B1,normalized Abundances (by Bio. Rep.): Sample- B2,normalized Abundances (by Bio. Rep.): Sample- C1,normalized Abundances (by Bio. Rep.): Sample- C2,average_normalized  (by Bio. Rep.): Sample- A,P VALUE of  (by Bio. Rep.): Sample- A,average_normalized  (by Bio. Rep.): Sample- B,P VALUE of  (by Bio. Rep.): Sample- B,average_normalized  (by Bio. Rep.): Sample- C,P VALUE of  (by Bio. Rep.): Sample- C,average_normalized_of_CONTROL,FOLDCHANGE of   (by Bio. Rep.): Sample- A,FOLDCHANGE of   (by Bio. Rep.): Sample- B,FOLDCHANGE of   (by Bio. Rep.): Sample- C,LOG2 foldchange of  (by Bio. Rep.): Sample- A,LOG2 foldchange of  (by Bio. Rep.): Sample- B,LOG2 foldchange of  (by Bio. Rep.): Sample- C
141,False,High,Master Protein,-8012908085941337088,277,NP_006420.1,CCT7#10574#T-complex protein 1 subunit eta isoform a [Homo sapiens],0,237.581,0,69,31,343,2,31,1,543,59.3,7.65,1774,518.94,69,67,171,172,31,27,0,5071.6,5988.8,6082.0,5114.7,6138.2,6064.5,4776.7,5705.5,5612.0,4512.1,5397.3,5345.0,4794.819456407312,5412.053057677354,5015.25790041813,5657.825355726615,4773.136605596227,5346.982236241388,4512.1,5040.93289764468,5336.541628072373,0.6530717375074468,5060.0594209188075,0.927448146726134,4776.51644882234,0.5072835866077088,5103.436257042333,0.9563190194556318,1.0085723965896924,1.0684431450666512,-0.06443612625165163,0.01231464612459512,0.09551014008688728
142,False,High,Master Protein,623640857413414400,2307,NP_036611.2,YWHAG#7532#14-3-3 protein gamma [Homo sapiens],0,237.533,0,67,19,850,13,13,1,247,28.3,4.89,4331,1262.49,67,63,392,458,19,17,5,10735.5,10298.8,6876.8,10407.2,10145.8,6584.7,9517.0,9350.9,5977.3,9418.4,9327.4,6156.9,10149.614376973872,9306.981704249189,10204.858940159063,9351.791159318873,9509.900365411118,8763.315431227691,9418.4,8711.540494226927,9778.325049738967,0.9411000408619625,9136.607898319406,0.4048208131247343,9064.970247113462,0.3542150257702884,9728.298040611531,0.9948838876931411,1.064760373748879,1.073174845081184,-0.0073999354865319795,0.09052878584801279,0.10188514373832619
143,False,High,Master Protein,8924843221648919552,4297,NP_001264153.1,TAGLN2#8407#transgelin-2 isoform a [Homo sapiens],0,237.21200000000002,0,76,15,511,0,14,1,220,24.4,8.25,2981,863.88,76,76,213,298,15,14,1,8519.1,9383.3,9980.5,8030.0,8769.0,9286.0,7908.9,8540.9,9020.7,7718.5,8372.3,8904.9,8054.173521389605,8479.648252755796,7873.877439606934,8082.739328201541,7903.0,8004.213580144435,7718.5,7819.502806764597,7978.308383904237,0.38461479939490306,7953.606790072217,0.3701673721954712,7769.001403382299,0.24282357546008485,8266.910887072701,1.0361733953215826,1.039391449095969,1.0640892513513556,0.051265446691014446,0.055739095350332044,0.08961916313403996
144,False,High,Master Protein,-4234591865668602880,1155,NP_001091974.1,DDX17#10521#probable ATP-dependent RNA helicase DDX17 isoform 3 [Homo sapiens],0,236.832,0,44,32,532,0,24,1,731,80.4,8.37,3070,774.14,44,44,260,272,32,32,7,6837.8,7477.0,8431.4,7123.9,8030.6,8993.7,7119.4,7942.4,8638.3,6994.6,7993.4,8738.8,6464.62979710977,6756.9330604217175,6985.39420822115,7402.126405411709,7114.0889630669235,7443.3216568440275,6994.6,7465.62040724677,7193.76030681643,0.16358973725877274,7278.705309955476,0.09522211248999035,7230.110203623385,0.17948865455513668,6610.781428765744,0.9189604805850584,0.9082358946066718,0.91434034096088,-0.12192527438488725,-0.13886103990476362,-0.12919682148345132
145,False,High,Master Protein,-1037081558044957952,1902,XP_016865310.1,VDAC1#7416#voltage-dependent anion-selective channel protein 1 isoform X1 [Homo sapiens],0,236.551,0,87,21,1304,20,20,1,283,30.8,8.54,6564,1866.83,87,82,585,719,21,19,2,18712.8,17152.6,18286.1,19100.0,17853.4,19155.0,20731.8,19382.1,20862.0,20966.1,19804.7,21488.0,17691.556416882,15500.7315784659,18728.649949749994,16456.195498017263,20716.33418048022,18164.182701087408,20966.1,18497.056631646123,17592.42272388363,0.592477642511168,19440.258440783815,0.23571575114891563,19731.578315823062,0.19965130982220095,16596.14399767395,0.9433688729604524,0.853699761668642,0.8410956149597643,-0.08410609584988113,-0.228199318379595,-0.24965828086667974
146,False,High,Master Protein,6102726942936218624,3647,NP_003741.1,EIF3A#8661#eukaryotic translation initiation factor 3 subunit A [Homo sapiens],0,235.486,0,25,30,388,30,30,1,1382,166.5,6.79,2117,611.25,24,24,187,201,29,28,0,4593.5,5199.5,7224.9,4450.3,4949.2,7091.7,4130.6,4559.5,6550.1,4118.9,4548.4,6379.8,4342.811572877788,4698.76600878196,4363.775438291748,4561.876323769536,4127.518592977532,4272.993691375446,4118.9,4248.083151139841,4462.8258810306415,0.8090690763469484,4200.256142176489,0.2957501771829152,4183.49157556992,0.2847287749995237,4520.788790829874,1.0129879388854506,1.0763126432778196,1.080625766579679,0.01861699683032753,0.10609720743973469,0.11186698729410105
147,False,High,Master Protein,5790253934220922880,3568,XP_006713191.1,IMPDH2#3615#inosine-5'-monophosphate dehydrogenase 2 isoform X1 [Homo sapiens],0,235.375,0,52,26,309,0,23,1,608,66.1,8.5,1810,530.88,52,49,150,159,26,23,3,4222.2,5323.0,5616.8,4427.1,5775.8,6026.6,4137.4,5428.0,5687.9,3790.9,4901.6,5087.0,3991.775122021246,4810.372432877464,4341.026502227131,5323.78672731514,4134.313520211407,5086.919565036939,3790.9,4577.962442535188,4832.406614771135,0.5715003394773872,4610.616542624173,0.7710018513844843,4184.431221267594,0.7395671730243283,4401.0737774493555,0.91074160936637,0.9545521161350897,1.0517734776188132,-0.13488629636184105,-0.06710412760170321,0.0728240222105269
148,False,High,Master Protein,4936048942270731264,3365,NP_006383.2,NOP56#10528#nucleolar protein 56 [Homo sapiens],0,234.771,0,61,27,405,27,27,1,594,66.0,9.19,2557,655.71,61,54,206,199,27,24,0,6548.0,5965.5,5849.0,6897.9,6227.3,6225.6,7355.9,6824.4,6437.4,7109.4,6641.7,6452.3,6190.645516317351,5390.996946896583,6763.788193108924,5739.95240261255,7350.412535245103,6395.573669793311,7109.4,6203.1689967736975,6251.870297860737,0.5551536083085056,6872.993102519207,0.22821411581787107,6656.284498386849,0.2902407472973456,5790.821231606968,0.9262542176520311,0.8425472200000341,0.8699780234769673,-0.11051988821456854,-0.2471705514405096,-0.20094913739869452
149,False,High,Master Protein,1734790582977372160,2589,NP_002878.2,"RARS1#5917#arginine--tRNA ligase, cytoplasmic [Homo sapiens]",0,232.408,0,48,32,369,32,32,1,660,75.3,6.68,1924,502.87,43,48,182,187,30,30,0,8565.0,8484.3,5988.2,8613.9,8433.8,6025.7,8251.1,7938.5,5693.1,7902.8,7614.5,5423.4,8097.568547229399,7667.225780999862,8446.425015819448,7773.7720317238145,8244.944720504749,7439.666722005479,7902.8,7111.738007728943,8110.098523771631,0.6346539466389597,7842.305721255114,0.9401228114138509,7507.269003864471,0.5137858853814277,7882.397164114631,0.9719237246021634,1.005112200962895,1.0499686583839019,-0.041084997574901534,0.007356558854471771,0.07034626401619097
150,False,High,Master Protein,-4630001761870027776,1063,NP_005403.2,"SHMT2#6472#serine hydroxymethyltransferase, mitochondrial isoform 1 precursor [Homo sapiens]",0,230.6,0,58,23,682,0,22,1,504,56.0,8.53,4633,1161.6,58,58,327,355,23,23,1,6292.9,6332.9,8155.0,6282.0,6349.8,8320.5,6613.4,6730.7,8722.4,6731.5,7013.6,8944.6,5949.467496889654,5723.014762383936,6159.862774048664,5852.865570328901,6608.4664365461695,6307.761517390222,6731.5,6550.5135847406555,6006.3641721887825,0.47351543777696303,6458.113976968196,0.0890034228402445,6641.006792370328,0.03434243468149924,5836.241129636795,0.9716762024953954,0.9037067401490269,0.8788187261518681,-0.041452458915989664,-0.14607341203934815,-0.18636248338903272
151,False,High,Master Protein,-4739744454313000960,1035,NP_055752.1,INPP5F#22876#phosphatidylinositide phosphatase SAC2 isoform 1 [Homo sapiens],0,228.585,0,35,31,277,0,31,1,1132,128.3,7.02,1089,432.1,35,33,131,146,31,29,0,3686.8,3938.8,6089.7,3554.3,3736.9,5982.4,3836.1,4162.4,6472.0,3806.9,4138.9,6416.1,3485.5943630969477,3559.4767872661573,3485.195838554785,3444.450746442734,3833.238288510412,3900.8463517888267,3806.9,3865.6211754139226,3464.8232924987597,0.33559504792147143,3867.0423201496196,0.02090120405606468,3836.2605877069614,0.024803221501794284,3522.5355751815523,1.0166566308901634,0.9109120830736763,0.9182211413034037,0.023832500672609773,-0.13461627624344935,-0.12308644556148807
152,False,High,Master Protein,-6936751801547794432,515,NP_001337407.1,CAP1#10487#adenylyl cyclase-associated protein 1 isoform a [Homo sapiens],0,227.649,0,59,25,393,0,1,1,475,51.6,8.02,1997,566.81,59,59,189,204,25,22,0,43.8,229.8,413.9,34.1,208.8,380.4,42.4,203.9,378.6,41.1,182.8,344.2,41.40963250071778,207.66928143438682,33.437013784632185,192.45934219734082,42.36836981122533,191.08749066157554,41.1,170.73027878558682,112.9481779909865,0.9289447988398527,116.72793023640044,0.950606481529921,105.9151393927934,0.8768807549454374,124.5394569675523,1.1026247539600933,1.0669208022050227,1.1758418832428608,0.1409418954538636,0.0934530885272228,0.23369407242078488
153,False,High,Master Protein,4804495115062908928,3326,NP_038203.2,"IARS1#3376#isoleucine--tRNA ligase, cytoplasmic isoform 1 [Homo sapiens]",0,225.937,0,32,33,336,33,33,1,1262,144.4,6.15,1335,457.49,32,32,162,174,33,31,0,5872.5,4978.3,6232.5,5738.9,4973.7,6335.0,5563.2,4812.8,6121.6,5301.6,4633.9,5855.8,5552.010658914728,4498.868510725883,5627.321947467028,4584.458957312806,5559.049880514357,4510.37702332531,5301.6,4327.93784936833,5105.890452389916,0.9234610486711147,5034.7134519198335,0.9911757543232869,4814.7689246841655,0.7967667833483854,5025.439584820306,0.9842435186732309,0.9981580149122505,1.0437550925977117,-0.02291278774056213,-0.002659873227650341,0.061783236674153655
154,False,High,Master Protein,9124965961007810560,4351,NP_003277.1,TOP1#7150#DNA topoisomerase 1 [Homo sapiens],0,225.761,0,45,36,512,32,36,1,765,90.7,9.31,1266,545.38,45,41,247,265,35,31,0,7124.0,8225.4,8121.2,7090.9,8189.9,7895.8,7478.1,8432.9,8109.6,7510.4,8526.6,8411.5,6735.210546463775,7433.258953483052,6953.035807784409,7548.959610450198,7472.521374653871,7903.0,7510.4,7963.6148528073545,7250.997709117304,0.7518847401206813,7687.760687326936,0.3019336801097677,7737.0074264036775,0.27682253094254805,7084.234749973413,0.9770013774884793,0.9214952231345575,0.9156298242389452,-0.033567498615506355,-0.1179514076835141,-0.12716363922304783
155,False,High,Master Protein,5335677543697524736,3472,NP_001307524.1,DDX5#1655#probable ATP-dependent RNA helicase DDX5 isoform a [Homo sapiens],0,225.109,0,51,30,454,0,23,1,614,69.1,8.92,2639,645.39,51,51,224,230,30,29,0,5753.4,4706.0,6342.0,5691.5,4742.9,6278.1,5190.9,4395.1,5661.5,5373.1,4607.5,5906.0,5439.41049382716,4252.792160270777,5580.8435177488,4371.721331933753,5187.027614459659,4118.924130488919,5373.1,4303.280960090761,4976.282424841276,0.8919681400987158,4652.97587247429,0.8315972323884471,4838.190480045381,0.9930062199091625,4846.101327048968,0.9738396886112307,1.041505793253121,1.0016350838265287,-0.03824379637951387,0.05867086422186601,0.0023570009056318162
156,False,High,Master Protein,-4595887854081889792,1073,NP_002798.2,PSMD1#5707#26S proteasome non-ATPase regulatory subunit 1 isoform 1 [Homo sapiens],0,223.62900000000002,0,34,23,281,0,23,1,953,105.8,5.39,1863,456.62,32,32,134,147,22,22,0,2701.1,2671.6,3765.5,2720.7,2677.2,3826.0,2671.0,2589.9,3666.4,2509.5,2495.0,3570.8,2553.688546750885,2414.313543429538,2667.803032370932,2467.682715185444,2669.0074473061995,2427.1578816302813,2509.5,2330.262831345947,2567.7428737781884,0.5704700457197469,2548.08266446824,0.7008555408629965,2419.881415672973,0.6321108412431269,2484.001045090212,0.9673869881820533,0.9748510437782828,1.0264970130362387,-0.04783496191180559,-0.03674630148118638,0.03772942941039672
157,False,High,Master Protein,-1034815253104013440,1903,NP_006576.2,CCT8#10694#T-complex protein 1 subunit theta isoform 1 [Homo sapiens],0,222.382,0,60,31,379,1,31,1,548,59.6,5.6,2275,557.21,60,59,182,197,31,30,0,6198.6,7757.1,6841.6,6304.0,7798.4,6839.2,6061.1,7411.8,6431.8,5501.7,6833.8,6007.9,5860.313881711169,7010.058237661803,6181.435041006489,7188.098343830185,6056.578449594761,6946.063086245539,5501.7,6382.585225191156,6684.766692418337,0.7754322031776675,6501.32076792015,0.9362516495609382,5942.142612595578,0.5703470201217706,6435.186059686486,0.9626642717366759,0.9898274965050186,1.0829740178308416,-0.05489534764903502,-0.01475097537345307,0.11499863094601333
158,False,High,Master Protein,-2245217909650069248,1629,NP_002215.2,"ITPR3#3710#inositol 1,4,5-trisphosphate receptor type 3 [Homo sapiens]",0,220.021,0,24,42,184,0,37,1,2671,303.9,6.48,659,263.01,23,24,87,97,40,41,5,2744.9,3048.6,2919.6,2666.3,2935.2,2885.4,2834.9,3138.0,3000.3,2967.4,3201.1,3116.9,2595.098179251603,2755.0068380368652,2614.4606995297595,2705.4916724982504,2832.785178722705,2940.8168008632856,2967.4,2989.7412222130297,2659.976186014005,0.8882549788026974,2886.800989792995,0.17685511678156504,2978.5706111065147,0.15812404333722935,2675.052508644234,1.0056678412045563,0.926649435864318,0.8980994100557763,0.008153880714402895,-0.10990444405750169,-0.1550529500804675
159,False,High,Master Protein,2613471079569612288,2782,NP_001524.2,HNRNPL#3191#heterogeneous nuclear ribonucleoprotein L isoform a [Homo sapiens],0,219.41,0,75,24,442,0,23,1,589,64.1,8.22,1830,629.95,62,71,207,235,22,22,1,6029.8,7389.6,7356.9,6356.1,7936.9,8014.2,6647.3,8124.8,8394.5,6532.6,8018.1,8381.6,5700.72607426548,6677.950052600283,6232.522091392981,7315.759353860508,6642.34114731505,7614.260147754629,6532.6,7488.689542290555,6774.140722626744,0.5076037556904973,7128.300647534839,0.3061765627259073,7010.644771145278,0.3525848604311357,6189.338063432881,0.9136713152059972,0.8682767982819752,0.8828486202734493,-0.13025283245431685,-0.2037730616072276,-0.17976201092472463
160,False,High,Master Protein,-951770295276680192,1927,NP_001609.2,PARP1#142#poly [ADP-ribose] polymerase 1 [Homo sapiens],0,219.24099999999999,0,39,31,239,31,31,1,1014,113.0,8.88,1045,363.46,38,37,116,123,30,27,0,3827.0,4577.5,4228.3,3690.5,4586.5,4317.0,3667.7,4366.4,4159.9,3595.7,4243.8,4026.0,3618.1430041152257,4136.667257466953,3618.7477821755156,4227.5611733146725,3664.9639140714894,4092.027558728314,3595.7,3963.5949513691107,3923.154477745094,0.9195927280641093,3878.495736399902,0.997713538921802,3779.6474756845555,0.7902807237149054,3877.4051307910895,0.9883386322884997,0.9997188070625997,1.0258642256282984,-0.016922660952393156,-0.00040573270357950527,0.036839801145058165
161,False,High,Master Protein,8957423501143175168,4306,NP_005991.1,TUBA4A#7277#tubulin alpha-4A chain isoform 1 [Homo sapiens],0,219.03599999999997,0,51,20,581,0,2,1,448,49.9,5.06,3737,972.71,51,51,245,336,20,20,0,1059.2,1175.4,1217.5,765.9,850.9,826.2,709.7,787.3,774.5,829.2,941.3,988.6,1001.3945832137047,1062.2039747518636,751.0090574090848,784.3086890599486,709.1705673355334,737.8282559973437,829.2,879.1488589763285,767.6588732345167,0.03267678292204212,723.4994116664386,0.030829432066846775,854.1744294881643,0.048961411053081536,1031.799278982784,1.3440856543940103,1.4261231762528144,1.207949153431174,0.4266250795094699,0.5120985947513115,0.27255972814265245
162,False,High,Master Protein,-7740854368523393024,334,NP_004719.2,DDX21#9188#nucleolar RNA helicase 2 isoform 1 [Homo sapiens],0,218.68200000000002,0,39,27,261,0,26,1,783,87.3,9.28,1216,400.82,39,37,122,139,27,25,1,3863.8,3523.4,2923.7,3897.7,3524.2,3124.2,4089.7,3736.4,3282.6,4002.5,3656.7,3194.7,3652.934658819026,3184.0815761789318,3821.919314614688,3248.3966176813624,4086.6491041737786,3501.6150078857813,4002.5,3415.259356866823,3535.1579661480255,0.7836666986375833,3794.13205602978,0.42611688874671294,3708.8796784334118,0.5238675441025084,3418.508117498979,0.9670029317597509,0.9009987177610634,0.9217090911244976,-0.04840783121539886,-0.150403041990692,-0.1176166143158019
163,False,High,Master Protein,-1088137077242897792,1886,NP_000405.1,HSD17B4#3295#peroxisomal multifunctional enzyme type 2 isoform 2 [Homo sapiens],0,218.058,0,54,28,222,3,28,1,736,79.6,8.84,1317,352.23,54,52,111,111,27,25,0,2965.2,3087.7,4257.0,3051.3,3116.3,4362.7,3231.8,3422.8,4613.4,3024.1,3238.5,4495.4,2803.37539477462,2790.3413415359278,2991.975371291736,2872.4188126895265,3229.389093299953,3207.720760355276,3024.1,3024.671815356252,2932.197091990631,0.2615477187849,3218.5549268276145,0.0025667679543165604,3024.385907678126,0.018012770079717192,2796.8583681552736,0.9538439199039387,0.8689795363884039,0.924769012133928,-0.06817488148953767,-0.2026058914939257,-0.11283503916568607
164,False,High,Master Protein,3930283768056647168,3099,NP_006810.1,STIP1#10963#stress-induced-phosphoprotein 1 isoform b [Homo sapiens],0,217.27200000000002,0,52,35,324,0,35,1,543,62.6,6.8,1276,414.66,52,49,163,161,35,29,0,7977.4,9604.0,7025.6,7773.2,9677.4,7073.3,7006.6,8694.5,6368.6,6946.7,8576.7,6352.3,7542.03658244808,8679.093902941042,7622.070250753751,8920.048075577326,7001.373111304986,8148.16178301652,6946.7,8010.4069040500135,8271.059163165539,0.8698521001333466,7574.767447160753,0.5752347501596924,7478.553452025007,0.5024825700356446,8110.565242694561,0.9805957233160991,1.0707345538026571,1.0845098981673282,-0.028269625293245774,0.09860086535593199,0.1170432203423697
165,False,High,Master Protein,-3970443704612931584,1212,NP_000959.2,RPL4#6124#60S ribosomal protein L4 [Homo sapiens],0,214.635,0,52,27,454,27,27,1,427,47.7,11.06,2056,683.42,52,42,241,213,27,19,0,11363.6,11159.7,12506.1,11847.3,11738.8,13237.8,11771.2,11474.6,12828.2,10937.6,10664.2,11958.5,10743.436070437365,10084.973368247725,11616.959924066652,10820.123209703755,11762.418743440936,10753.5680252345,10937.6,9960.075705827434,11218.541566885204,0.2641953369968867,11257.993384337718,0.3144218712681395,10448.837852913717,0.9591354834729383,10414.204719342546,0.9283029043706632,0.9250498169443709,0.9966854559273772,-0.10733246267078589,-0.11239703334130233,-0.004789818721449366
166,False,High,Master Protein,3390799830961536512,2967,NP_705935.1,TPM3#7170#tropomyosin alpha-3 chain isoform Tpm3.1cy [Homo sapiens],0,214.122,0,67,30,525,0,10,1,248,29.0,4.78,2461,605.06,67,51,296,229,29,18,22,12323.1,12333.6,11520.6,12130.7,11997.3,11148.5,11571.3,11646.2,10859.1,12411.5,12763.8,12148.3,11650.571741314958,11145.821799387093,11894.849944787029,11058.393037088872,11562.667867845083,10914.385158130655,12411.5,11921.045581857074,11476.62149093795,0.8899561685897253,11238.526512987868,0.736964273946659,12166.272790928537,0.16086531752167288,11398.196770351025,0.9931665672995446,1.014207401404324,0.9368684202815009,-0.00989239761241119,0.020352707943878254,-0.09408165397958831
167,False,High,Master Protein,5468726202432710656,3500,NP_001337414.1,CAP1#10487#adenylyl cyclase-associated protein 1 isoform b [Homo sapiens],0,214.014,0,59,25,383,0,1,1,474,51.6,8.02,1968,540.17,59,59,188,195,25,22,26,6868.3,6751.0,5728.1,6602.5,6502.6,5460.3,6440.9,6407.0,5416.3,6300.3,6255.2,5287.0,6493.465271796345,6100.849951973653,6474.1314813206445,5993.707464427339,6436.095120686821,6004.401925790654,6300.3,5842.188401857782,6233.919472873991,0.8579915732115833,6220.248523238737,0.8169577576348976,6071.244200928892,0.5336065892193294,6297.157611884999,1.010144202100489,1.0123643112263008,1.0372103976515297,0.014561258130842927,0.017728554279556087,0.052708573861799876
168,False,High,Master Protein,2921825731244054528,2851,NP_004484.1,HSD17B10#3028#3-hydroxyacyl-CoA dehydrogenase type-2 isoform 1 [Homo sapiens],0,210.40200000000002,0,72,13,354,3,13,1,261,26.9,7.78,2866,617.76,72,72,165,189,13,13,0,3545.1,4405.7,5429.6,3421.8,4456.1,5353.7,3568.3,4587.0,5760.1,3722.2,4700.8,5873.1,3351.627583979328,3981.412329049078,3355.2719580133257,4107.366258455797,3565.638065976305,4298.7656678011135,3722.2,4390.420648333077,3731.319108234561,0.9073151271160764,3932.2018668887094,0.6387581932362063,4056.3103241665385,0.48556232632585583,3666.519956514203,0.9826337148229015,0.9324343155900277,0.9039051905545646,-0.02527435511315148,-0.10092599516043077,-0.14575663672688316
169,False,High,Master Protein,-7146574646182381568,455,NP_001317309.1,DNM1L#10059#dynamin-1-like protein isoform 8 [Homo sapiens],0,208.487,0,50,25,353,0,25,1,712,79.6,7.08,2829,610.93,46,49,172,181,23,24,0,4983.7,4673.6,3535.3,4896.5,4657.3,3459.7,4586.7,4283.9,3302.1,4525.3,4216.0,3214.6,4711.716563786008,4223.5124182408645,4801.300234500044,4292.820375554001,4583.278344649698,4014.7116294513157,4525.3,3937.6304997813677,4547.060305027022,0.8426301531688356,4298.994987050507,0.6976634122711582,4231.4652498906835,0.6013127946085586,4467.614491013436,0.9825280931669734,1.039223005486363,1.055807912195156,-0.02542943632706997,0.05550527347899424,0.07834738267823767
170,False,High,Master Protein,-3236565185957520,2139,XP_011532966.1,CANX#821#calnexin isoform X3 [Homo sapiens],0,207.257,0,41,27,553,0,27,1,646,73.4,4.65,2594,772.75,41,38,271,282,26,22,0,13773.1,13321.4,11447.8,13757.7,13535.3,11230.2,15180.0,14968.7,12394.9,15631.1,15235.0,12687.1,13021.43857067662,12038.492453002791,13490.21714207725,12476.029379519478,15168.675795622654,14028.108491740684,15631.1,14229.07985393006,12983.123260798364,0.5868517208347234,14598.392143681669,0.11348268898799732,14930.089926965029,0.1209270532706206,12529.965511839706,0.9650963993905122,0.8583113392568237,0.8392424676029251,-0.05125504061379148,-0.22042703675732342,-0.2528404114312304
171,False,High,Master Protein,-6404819527966530560,636,NP_001290203.1,ACLY#47#ATP-citrate synthase isoform 3 [Homo sapiens],0,207.115,0,34,30,255,0,30,1,1155,126.1,8.18,1461,407.26,34,31,123,132,30,28,0,4693.6,3951.4,4778.9,4619.8,3808.9,4873.3,4597.1,3808.5,4776.3,4666.5,3806.1,4641.3,4437.448655373721,3570.8633536111242,4529.979949625918,3510.8160368556105,4593.670586301509,3569.1844442599822,4666.5,3554.7949348239717,4020.3979932407647,0.9828829117778646,4081.4275152807454,0.919085010061243,4110.647467411985,0.8944872124066134,4004.1560044924227,0.9959601042544424,0.9810675283343829,0.9740937495215057,-0.005840142299887591,-0.027575652183746305,-0.03786746687025999
172,False,High,Master Protein,-3551355837434088960,1298,XP_024307077.1,TRIM28#10155#transcription intermediary factor 1-beta isoform X1 [Homo sapiens],0,206.72400000000002,0,44,29,233,0,29,1,872,92.4,6.02,1041,309.87,42,40,115,118,28,25,0,3695.0,5027.1,4763.1,3683.1,4930.1,4912.6,3383.2,4915.6,4518.2,3574.7,4992.6,4658.7,3493.346851373337,4542.968862919087,3611.491656016973,4544.271087007232,3380.676149654187,4606.717357018346,3574.7,4662.9539926965035,4077.8813715121028,0.940053729662778,3993.6967533362667,0.9786289676811784,4118.826996348252,0.9062673611319176,4018.157857146212,0.985354278625387,1.0061249276849853,0.9755587842627784,-0.02128556410467248,0.008809451626195444,-0.035699286933419526
173,False,High,Master Protein,945585302651271040,2392,NP_061322.2,MATR3#9782#matrin-3 isoform a [Homo sapiens],0,206.66099999999997,0,36,27,328,14,27,1,847,94.6,6.25,1956,513.42,36,36,162,166,27,24,0,6256.5,7320.9,7153.8,6361.6,7369.7,7403.9,6464.5,7737.2,7560.8,6643.9,7837.9,7627.5,5915.0540123456785,6615.866155147966,6237.915158132438,6792.948343830184,6459.677515204389,7251.015854569603,6643.9,7320.3875935095775,6515.431750981311,0.6348420762669358,6855.346684886996,0.3819272937131343,6982.143796754788,0.27913211429197893,6265.460083746822,0.9616339059653507,0.913952331186895,0.8973547761446747,-0.056440330383915945,-0.12980917397348357,-0.1562496163286781
174,False,High,Master Protein,6874805978534967296,3812,NP_001311233.1,RPN2#6185#dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 isoform 7 precursor [Homo sapiens],0,205.53400000000002,0,48,20,562,0,20,1,647,71.1,5.97,5631,956.83,48,47,272,290,20,19,0,5157.3,5386.0,5484.7,5108.8,5267.6,5266.4,6024.2,6199.9,6049.0,5936.9,6145.1,6087.9,4875.842413149584,4867.305264602296,5009.472610643076,4855.358385817588,6019.705976810935,5810.315514235909,5936.9,5739.357965893379,4932.415498230332,0.5743397727326112,5915.010745523422,0.06327023884963487,5838.12898294669,0.06438503322450427,4871.57383887594,0.9876649363022599,0.8235950953365263,0.8344409404290176,-0.017906401985580852,-0.27999285641153704,-0.2611181519087096
175,False,High,Master Protein,7978508680545557504,4076,NP_001073027.1,HNRNPUL2#221092#heterogeneous nuclear ribonucleoprotein U-like protein 2 [Homo sapiens],0,205.361,0,39,25,290,25,25,1,747,85.1,4.91,1276,367.82,39,35,155,135,25,20,0,3322.2,4380.7,4595.0,3486.7,4585.7,4821.3,3751.4,4863.8,4977.7,3798.2,5021.3,5213.4,3140.892262417456,3958.819935507478,3418.910145538916,4226.823781198974,3748.60147428846,4558.172325060182,3798.2,4689.759020055071,3822.866963368945,0.6816465325034796,4153.38689967432,0.4043072434773657,4243.979510027535,0.370699277051571,3549.856098962467,0.9285847854444079,0.854689482273087,0.8364451549718805,-0.10689445187178465,-0.2265277260622079,-0.2576571478623454
